project,agent,session_id,status,orig_path,size_bytes,orig_mtime,start
COBOL-chess,Claude Code,fe558a17-0e95-4d84-8c0b-c093b7ae7a17,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-COBOL-chess/fe558a17-0e95-4d84-8c0b-c093b7ae7a17.jsonl,,,2026-03-19T12:54:48.605000+00:00
COBOL-pygame,Claude Code,681b5a9b-0e02-48e9-b994-b069da1918fc,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-COBOL-pygame/681b5a9b-0e02-48e9-b994-b069da1918fc.jsonl,,,2026-03-19T15:47:49.978000+00:00
SATCobol-cc,Claude Code,9f10dfb5-e448-463b-bffe-21fa2006c9ae,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-SATCobol-cc/9f10dfb5-e448-463b-bffe-21fa2006c9ae.jsonl,,,2026-04-15T12:20:02.902000+00:00
chess-cobol-cc,Claude Code,9d9bb74e-18ea-4bb9-844c-b4e175998988,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-chess-cobol-cc/9d9bb74e-18ea-4bb9-844c-b4e175998988.jsonl,,,2026-03-12T19:37:10.667000+00:00
cobol-SAT,Claude Code,d3e431c4-7b29-462a-9452-f6c8dde9a30e,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-SAT/d3e431c4-7b29-462a-9452-f6c8dde9a30e.jsonl,,,2026-04-09T08:19:38.263000+00:00
cobol-compiler-cc,Claude Code,18eb3ca2-89a4-40b1-972e-76eb5b635a15,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-compiler-cc/18eb3ca2-89a4-40b1-972e-76eb5b635a15.jsonl,,,2026-03-30T08:54:26.323000+00:00
cobol-compiler-cc,Claude Code,625f1b9f-c4c4-41ca-ad54-354184c6cf34,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-compiler-cc/625f1b9f-c4c4-41ca-ad54-354184c6cf34.jsonl,,,2026-03-29T15:55:27.075000+00:00
cobol-compiler-cc,Claude Code,de76ffeb-b934-4945-92f5-22a43c5b8641,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-compiler-cc/de76ffeb-b934-4945-92f5-22a43c5b8641.jsonl,,,2026-04-05T21:30:43.165000+00:00
cobol-compress-cc,Claude Code,6a825f52-f288-4fcd-a3e2-4a560e9ddd13,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-compress-cc/6a825f52-f288-4fcd-a3e2-4a560e9ddd13.jsonl,,,2026-03-12T20:18:45.566000+00:00
cobol-compress-cobolcc,Claude Code,b14b9a72-9b61-4bb4-bce2-8d570b0a31c6,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-compress-cobolcc/b14b9a72-9b61-4bb4-bce2-8d570b0a31c6.jsonl,,,2026-04-16T05:42:48.020000+00:00
cobol-compress-codex,Claude Code,0755d133-f3e9-40ba-9d22-5e892cd14d74,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-compress-codex/0755d133-f3e9-40ba-9d22-5e892cd14d74.jsonl,,,2026-03-19T15:50:10.760000+00:00
cobol-doom,Claude Code,2c666a8b-c972-4db3-8173-bd1b8ec5aec7,LOST (auto-cleanup),/Users/mathieuacher/.claude/projects/-Users-mathieuacher-SANDBOX-cobol-doom/2c666a8b-c972-4db3-8173-bd1b8ec5aec7.jsonl,,,2026-03-02T20:03:54.712000+00:00
